n,time
0,1316735600
0,1375208100
0,1357912600
0,1353492300
0,1384092300
0,1343988800
0,1371252400
0,1357320300
0,1367890600
0,1338174700
1,1369480200
1,1335798600
1,1334051300
1,1332161800
1,1344000100
1,1385415500
1,1364352800
1,1335483100
1,1364731600
1,1348908400
2,1344949900
2,1332180800
2,1381150400
2,1342570200
2,1361285400
2,1355288600
2,1323231200
2,1364468700
2,1310793400
2,1318632700
3,1395598900
3,1345059300
3,1298521700
3,1358428700
3,1318824400
3,1405110700
3,1336880000
3,1342295600
3,1341392800
3,1362062200
