n,time
0,11150132800
0,11494605800
0,11222682300
0,11273719600
0,11505385400
0,11284242400
0,11284164700
0,11469860100
0,12504810800
0,12579006900
1,12073005100
1,12425525600
1,13622534400
1,14596198500
1,11959693500
1,12065524100
1,11439571000
1,11743186100
1,12165743700
1,12249045700
2,11560662900
2,11348737600
2,11168872800
2,11401720900
2,11500305000
2,11597810400
2,11900459600
2,12044522700
2,12815017600
2,12574213700
3,11211109900
3,11132237200
3,11520013400
3,11200276600
3,11168448900
3,11290221500
3,11181060400
3,11189751600
3,11381991100
3,11268614400
4,11251781700
4,11165798000
4,11226596900
4,11345745000
4,11442139300
4,11233125200
4,11426957000
4,11556150500
4,11395598600
4,11301921600
