n,time
1,11200
1,6800
1,6600
1,5900
1,7200
1,6500
1,7700
1,6500
1,7100
1,8600
1,7000
1,6500
1,5300
1,6800
1,5800
1,5500
1,7500
1,6200
1,7300
1,7800
2,158900
2,283200
2,8200
2,108700
2,201500
2,297900
2,161800
2,116700
2,158300
2,127300
2,154700
2,55600
2,57000
2,53200
2,54200
2,166600
2,203200
2,191200
2,56400
2,208000
3,898673100
3,952205100
3,1017339200
3,222845900
3,1054299500
3,630366400
3,528267500
3,2714763200
3,167144000
3,3377807000
3,625541200
3,1244917300
3,437019300
3,136436300
3,8877342000
3,334424000
3,3585368800
3,513774100
3,522833000
3,1191345000
