n,time
1,11100
1,6600
1,6200
1,6400
1,8100
1,5900
1,6600
1,5800
1,6500
1,7700
1,5900
1,7700
1,5300
1,5500
1,6500
1,8400
1,7900
1,8300
1,7800
1,7000
2,144500
2,179300
2,8700
2,101600
2,100700
2,161800
2,133900
2,95800
2,122300
2,92000
2,137300
2,50400
2,54600
2,138000
2,138900
2,53200
2,49200
2,53300
2,127500
2,117700
3,20611800
3,35319000
3,9664200
3,9540100
3,9737900
3,27464000
3,12323900
3,2811300
3,10823000
3,16436900
3,5001600
3,38728000
3,19664500
3,13906600
3,40714100
3,6110900
3,40842200
3,9401400
3,18752900
3,1517000
4,747932800
4,167425700
4,240715500
4,548633100
4,170855600
4,1379173300
4,1201293200
4,297246000
4,393315900
4,727769500
4,1319134400
4,121363000
4,213520400
4,343190600
4,291643500
4,62425500
4,169508100
4,1746329000
4,699953400
4,802860500
5,105100244600
5,26379689200
5,3779237900
5,86067589500
5,13170661000
5,5837315400
5,17642962500
5,12265321400
5,312140729000
5,23636271100
5,49129097300
5,13535553000
5,2246994500
5,1763776200
5,32265736500
5,5675457800
5,8339176200
5,226759476900
5,6297513900
5,13034671200
