n,time
1,9100
1,5000
1,4900
1,4900
1,4900
1,4800
1,4900
1,5000
1,4800
1,5000
1,4900
1,4900
1,4900
1,5000
1,5300
1,5300
1,5000
1,5100
1,6300
1,4900
2,40300
2,65100
2,143100
2,63200
2,42700
2,100500
2,129700
2,141100
2,99800
2,43300
2,141700
2,141100
2,104400
2,5300
2,63100
2,63700
2,121200
2,120100
2,88200
2,5200
3,7515000
3,6943300
3,43136800
3,58770600
3,19970400
3,9552300
3,23829400
3,42273000
3,18521100
3,6949900
3,6403400
3,49498800
3,6309000
3,34818100
3,17748300
3,17093100
3,19734200
3,13412100
3,10156300
3,47067500
4,728512800
4,851589700
4,928651100
4,171951900
4,540185600
4,654680700
4,511850300
4,403808000
4,238179100
4,718598800
4,678467700
4,785913300
4,525613300
4,278869600
4,324814600
4,232414300
4,949448400
4,114122400
4,134189300
4,905700600
5,24711161200
5,12200568800
5,7253433000
5,4218320500
5,34328507700
5,3153676200
5,15220575700
5,21783751800
5,74244911100
5,31921176600
5,1973708000
5,4192620900
5,3031627100
5,4570528500
5,2021241000
5,11579285300
5,2999705100
5,8321428400
5,30492951500
5,18601444000
