n,time
1,14890
1,6550
1,6440
1,6400
1,6570
1,6450
1,6400
1,6600
1,6400
1,6470
1,6420
1,6600
1,6420
1,6440
1,6630
1,6310
1,6800
1,6640
1,7400
1,6520
2,94760
2,191869
2,188800
2,189159
2,227519
2,123949
2,161210
2,58840
2,124920
2,92080
2,58620
2,193350
2,91350
2,56480
2,193500
2,96180
2,7490
2,126680
2,146010
2,92089
3,49112871
3,22852034
3,39896663
3,69458532
3,20320190
3,37430410
3,23190014
3,20043731
3,18051606
3,15522132
3,71451907
3,17611208
3,51184876
3,13689247
3,8856838
3,57860930
3,88242116
3,79046898
3,64576014
3,60436444
4,650095533
4,1293362730
4,507702287
4,998083648
4,327874284
4,653567653
4,264381319
4,709239829
4,278865143
4,397870824
4,1115005155
4,488895004
4,385192726
4,1411404378
4,527270342
4,580505033
4,981363650
4,342017271
4,489946482
4,1348739868
5,7931005053
5,8625261629
5,7294175588
5,42417363519
5,38414539617
5,13900209200
5,1908758045
5,10309533348
5,66724659814
5,4077006207
5,2356719706
5,18660087759
5,51477434907
5,14701027081
5,13806555548
5,16828917530
5,8129653957
5,46776445320
5,1190497133
5,34357493529
