n,time
1,12600
1,6800
1,6600
1,6700
1,6700
1,6600
1,6600
1,6500
1,6800
1,7200
1,6500
1,7300
1,8000
1,6600
1,6600
1,6400
1,6500
1,7000
1,7200
1,6800
2,309200
2,518200
2,7500
2,171200
2,166100
2,543900
2,256600
2,251700
2,262700
2,167500
2,254300
2,72900
2,78000
2,91500
2,74600
2,356000
2,441800
2,368700
2,74000
2,359300
3,1738937800
3,1326528200
3,1718844000
3,377862000
3,1796527700
3,762829900
3,988229900
3,4415781200
3,367663000
3,5662996000
3,1279983400
3,1887285200
3,708537200
3,294399900
3,13112015200
3,671891700
3,6057649400
3,1015260600
3,1036140400
3,1867466500
